# End points of segments: 
#   0.00000000 0.10877220 0.16318120 0.25746220 
0.087018 3.186951
0.089193 3.189480
0.091369 3.192956
0.093544 3.197433
0.095719 3.202909
0.097895 3.209303
0.100070 3.216430
0.102246 3.223931
0.104421 3.231146
0.106597 3.236906
0.108772 3.239537

0.108772 3.239537
0.109860 3.238713
0.110949 3.237022
0.112037 3.234610
0.113125 3.231627
0.114213 3.228210
0.115301 3.224470
0.116389 3.220494
0.117478 3.216347
0.118566 3.212082
0.119654 3.207740
0.120742 3.203352
0.121830 3.198948
0.122918 3.194549
0.124007 3.190178
0.125095 3.185852
0.126183 3.181588
0.127271 3.177404
0.128359 3.173315
0.129447 3.169334
0.130536 3.165476
0.131624 3.161754
0.132712 3.158181
0.133800 3.154768
0.134888 3.151527
0.135977 3.148466
0.137065 3.145595
0.138153 3.142920
0.139241 3.140448
0.140329 3.138182
0.141417 3.136124
0.142506 3.134276
0.143594 3.132635
0.144682 3.131198
0.145770 3.129959
0.146858 3.128911
0.147947 3.128046
0.149035 3.127350
0.150123 3.126811
0.151211 3.126415
0.152299 3.126145
0.153387 3.125983
0.154475 3.125911
0.155564 3.125909
0.156652 3.125958
0.157740 3.126039
0.158828 3.126134
0.159916 3.126226
0.161005 3.126303
0.162093 3.126353
0.163181 3.126370

0.163181 3.126370
0.165067 3.126847
0.166952 3.128240
0.168838 3.130444
0.170723 3.133290
0.172609 3.136561
0.174495 3.139999
0.176380 3.143318
0.178266 3.146218
0.180152 3.148394
0.182037 3.149552
0.183923 3.149425
0.185808 3.147795
0.187694 3.144521
0.189580 3.139555
0.191465 3.132961
0.193351 3.124920
0.195237 3.115719
0.197122 3.105737
0.199008 3.095405
0.200894 3.085173
0.202779 3.075467
0.204665 3.066658
0.206550 3.059041
0.208436 3.052824
0.210322 3.048133
0.212207 3.045018
0.214093 3.043466
0.215978 3.043415
0.217864 3.044757
0.219750 3.047358
0.221635 3.051060
0.223521 3.055695
0.225407 3.061089
0.227292 3.067072
0.229178 3.073479
0.231064 3.080158
0.232949 3.086966
0.234835 3.093776
0.236721 3.100469
0.238606 3.106941
0.240492 3.113095
0.242377 3.118847
0.244263 3.124118
0.246149 3.128839
0.248034 3.132947
0.249920 3.136388
0.251806 3.139115
0.253691 3.141091
0.255577 3.142288
0.257462 3.142689


0.000000 3.276359
0.002175 3.276791
0.004351 3.278082
0.006526 3.280217
0.008702 3.283175
0.010877 3.286921
0.013053 3.291411
0.015228 3.296588
0.017404 3.302387
0.019579 3.308733
0.021754 3.315541
0.023930 3.322719
0.026105 3.330165
0.028281 3.337774
0.030456 3.345430
0.032632 3.353014
0.034807 3.360400
0.036983 3.367460
0.039158 3.374068
0.041333 3.380100
0.043509 3.385452
0.045684 3.390047
0.047860 3.393855
0.050035 3.396910
0.052211 3.399326
0.054386 3.401290
0.056562 3.403049
0.058737 3.404851
0.060912 3.406888
0.063088 3.409227
0.065263 3.411774
0.067439 3.414283
0.069614 3.416413
0.071790 3.417809
0.073965 3.418166
0.076140 3.417266
0.078316 3.414985
0.080491 3.411283
0.082667 3.406186
0.084842 3.399767
0.087018 3.392134
0.089193 3.383420
0.091369 3.373785
0.093544 3.363411
0.095719 3.352509
0.097895 3.341337
0.100070 3.330219
0.102246 3.319612
0.104421 3.310231
0.106597 3.303249
0.108772 3.300296

0.108772 3.300296
0.109860 3.301798
0.110949 3.304102
0.112037 3.307036
0.113125 3.310420
0.114213 3.314086
0.115301 3.317894
0.116389 3.321725
0.117478 3.325484
0.118566 3.329089
0.119654 3.332474
0.120742 3.335580
0.121830 3.338359
0.122918 3.340773
0.124007 3.342790
0.125095 3.344384
0.126183 3.345540
0.127271 3.346247
0.128359 3.346503
0.129447 3.346311
0.130536 3.345679
0.131624 3.344620
0.132712 3.343154
0.133800 3.341301
0.134888 3.339085
0.135977 3.336532
0.137065 3.333672
0.138153 3.330532
0.139241 3.327145
0.140329 3.323541
0.141417 3.319753
0.142506 3.315814
0.143594 3.311757
0.144682 3.307617
0.145770 3.303428
0.146858 3.299226
0.147947 3.295046
0.149035 3.290926
0.150123 3.286902
0.151211 3.283010
0.152299 3.279290
0.153387 3.275777
0.154475 3.272510
0.155564 3.269523
0.156652 3.266851
0.157740 3.264528
0.158828 3.262582
0.159916 3.261039
0.161005 3.259921
0.162093 3.259244
0.163181 3.259017

0.163181 3.259017
0.165067 3.259340
0.166952 3.260300
0.168838 3.261877
0.170723 3.264034
0.172609 3.266727
0.174495 3.269906
0.176380 3.273518
0.178266 3.277518
0.180152 3.281864
0.182037 3.286524
0.183923 3.291471
0.185808 3.296679
0.187694 3.302111
0.189580 3.307718
0.191465 3.313427
0.193351 3.319143
0.195237 3.324752
0.197122 3.330126
0.199008 3.335126
0.200894 3.339617
0.202779 3.343473
0.204665 3.346592
0.206550 3.348898
0.208436 3.350354
0.210322 3.350955
0.212207 3.350731
0.214093 3.349732
0.215978 3.348028
0.217864 3.345699
0.219750 3.342826
0.221635 3.339494
0.223521 3.335781
0.225407 3.331768
0.227292 3.327527
0.229178 3.323131
0.231064 3.318648
0.232949 3.314142
0.234835 3.309677
0.236721 3.305313
0.238606 3.301108
0.240492 3.297115
0.242377 3.293388
0.244263 3.289974
0.246149 3.286917
0.248034 3.284258
0.249920 3.282032
0.251806 3.280269
0.253691 3.278992
0.255577 3.278219
0.257462 3.277960


0.000000 3.517825
0.002175 3.518722
0.004351 3.521333
0.006526 3.525427
0.008702 3.530661
0.010877 3.536629
0.013053 3.542915
0.015228 3.549133
0.017404 3.554955
0.019579 3.560127
0.021754 3.564467
0.023930 3.567866
0.026105 3.570273
0.028281 3.571687
0.030456 3.572151
0.032632 3.571741
0.034807 3.570565
0.036983 3.568757
0.039158 3.566474
0.041333 3.563891
0.043509 3.561199
0.045684 3.558590
0.047860 3.556245
0.050035 3.554317
0.052211 3.552914
0.054386 3.552088
0.056562 3.551834
0.058737 3.552098
0.060912 3.552789
0.063088 3.553796
0.065263 3.554998
0.067439 3.556269
0.069614 3.557479
0.071790 3.558504
0.073965 3.559225
0.076140 3.559542
0.078316 3.559380
0.080491 3.558696
0.082667 3.557488
0.084842 3.555790
0.087018 3.553668
0.089193 3.551218
0.091369 3.548553
0.093544 3.545801
0.095719 3.543090
0.097895 3.540550
0.100070 3.538301
0.102246 3.536452
0.104421 3.535101
0.106597 3.534330
0.108772 3.534210

0.108772 3.534210
0.109860 3.533804
0.110949 3.533439
0.112037 3.533124
0.113125 3.532867
0.114213 3.532678
0.115301 3.532568
0.116389 3.532547
0.117478 3.532625
0.118566 3.532815
0.119654 3.533125
0.120742 3.533566
0.121830 3.534145
0.122918 3.534867
0.124007 3.535737
0.125095 3.536755
0.126183 3.537918
0.127271 3.539222
0.128359 3.540658
0.129447 3.542216
0.130536 3.543883
0.131624 3.545646
0.132712 3.547489
0.133800 3.549398
0.134888 3.551357
0.135977 3.553351
0.137065 3.555366
0.138153 3.557391
0.139241 3.559413
0.140329 3.561421
0.141417 3.563405
0.142506 3.565357
0.143594 3.567268
0.144682 3.569131
0.145770 3.570938
0.146858 3.572682
0.147947 3.574356
0.149035 3.575954
0.150123 3.577469
0.151211 3.578895
0.152299 3.580224
0.153387 3.581451
0.154475 3.582568
0.155564 3.583571
0.156652 3.584452
0.157740 3.585208
0.158828 3.585833
0.159916 3.586324
0.161005 3.586677
0.162093 3.586889
0.163181 3.586960

0.163181 3.586960
0.165067 3.586625
0.166952 3.585624
0.168838 3.583963
0.170723 3.581660
0.172609 3.578738
0.174495 3.575234
0.176380 3.571198
0.178266 3.566696
0.180152 3.561816
0.182037 3.556662
0.183923 3.551360
0.185808 3.546048
0.187694 3.540874
0.189580 3.535987
0.191465 3.531527
0.193351 3.527621
0.195237 3.524374
0.197122 3.521872
0.199008 3.520172
0.200894 3.519311
0.202779 3.519298
0.204665 3.520111
0.206550 3.521697
0.208436 3.523973
0.210322 3.526825
0.212207 3.530119
0.214093 3.533704
0.215978 3.537427
0.217864 3.541135
0.219750 3.544683
0.221635 3.547939
0.223521 3.550783
0.225407 3.553109
0.227292 3.554829
0.229178 3.555869
0.231064 3.556172
0.232949 3.555702
0.234835 3.554444
0.236721 3.552413
0.238606 3.549650
0.240492 3.546235
0.242377 3.542287
0.244263 3.537966
0.246149 3.533472
0.248034 3.529039
0.249920 3.524922
0.251806 3.521379
0.253691 3.518650
0.255577 3.516927
0.257462 3.516338


0.000000 4.410825
0.002175 4.411291
0.004351 4.412675
0.006526 4.414927
0.008702 4.417972
0.010877 4.421713
0.013053 4.426036
0.015228 4.430815
0.017404 4.435906
0.019579 4.441147
0.021754 4.446342
0.023930 4.451235
0.026105 4.455483
0.028281 4.458625
0.030456 4.460127
0.032632 4.459548
0.034807 4.456761
0.036983 4.451950
0.039158 4.445441
0.041333 4.437558
0.043509 4.428587
0.045684 4.418770
0.047860 4.408322
0.050035 4.397433
0.052211 4.386278
0.054386 4.375014
0.056562 4.363783
0.058737 4.352709
0.060912 4.341897
0.063088 4.331433
0.065263 4.321385
0.067439 4.311803
0.069614 4.302725
0.071790 4.294174
0.073965 4.286169
0.076140 4.278724
0.078316 4.271853
0.080491 4.265568
0.082667 4.259883
0.084842 4.254808
0.087018 4.250352
0.089193 4.246515
0.091369 4.243290
0.093544 4.240660
0.095719 4.238594
0.097895 4.237051
0.100070 4.235981
0.102246 4.235321
0.104421 4.235003
0.106597 4.234953
0.108772 4.235100

0.108772 4.235100
0.109860 4.234781
0.110949 4.234301
0.112037 4.233665
0.113125 4.232878
0.114213 4.231947
0.115301 4.230878
0.116389 4.229679
0.117478 4.228358
0.118566 4.226923
0.119654 4.225382
0.120742 4.223743
0.121830 4.222013
0.122918 4.220201
0.124007 4.218315
0.125095 4.216361
0.126183 4.214349
0.127271 4.212284
0.128359 4.210176
0.129447 4.208031
0.130536 4.205857
0.131624 4.203662
0.132712 4.201453
0.133800 4.199239
0.134888 4.197026
0.135977 4.194824
0.137065 4.192639
0.138153 4.190480
0.139241 4.188355
0.140329 4.186272
0.141417 4.184239
0.142506 4.182262
0.143594 4.180349
0.144682 4.178508
0.145770 4.176744
0.146858 4.175064
0.147947 4.173472
0.149035 4.171975
0.150123 4.170577
0.151211 4.169281
0.152299 4.168091
0.153387 4.167009
0.154475 4.166038
0.155564 4.165178
0.156652 4.164432
0.157740 4.163800
0.158828 4.163283
0.159916 4.162881
0.161005 4.162593
0.162093 4.162420
0.163181 4.162363

0.163181 4.162363
0.165067 4.162809
0.166952 4.164145
0.168838 4.166366
0.170723 4.169460
0.172609 4.173415
0.174495 4.178213
0.176380 4.183836
0.178266 4.190261
0.180152 4.197461
0.182037 4.205409
0.183923 4.214069
0.185808 4.223404
0.187694 4.233367
0.189580 4.243905
0.191465 4.254958
0.193351 4.266454
0.195237 4.278317
0.197122 4.290461
0.199008 4.302792
0.200894 4.315212
0.202779 4.327616
0.204665 4.339895
0.206550 4.351932
0.208436 4.363609
0.210322 4.374796
0.212207 4.385358
0.214093 4.395151
0.215978 4.404021
0.217864 4.411815
0.219750 4.418393
0.221635 4.423653
0.223521 4.427570
0.225407 4.430201
0.227292 4.431683
0.229178 4.432193
0.231064 4.431914
0.232949 4.431016
0.234835 4.429646
0.236721 4.427929
0.238606 4.425973
0.240492 4.423871
0.242377 4.421709
0.244263 4.419563
0.246149 4.417510
0.248034 4.415620
0.249920 4.413961
0.251806 4.412595
0.253691 4.411575
0.255577 4.410946
0.257462 4.410733


0.000000 4.466063
0.002175 4.466551
0.004351 4.467980
0.006526 4.470255
0.008702 4.473225
0.010877 4.476691
0.013053 4.480423
0.015228 4.484180
0.017404 4.487726
0.019579 4.490863
0.021754 4.493455
0.023930 4.495467
0.026105 4.497005
0.028281 4.498349
0.030456 4.499909
0.032632 4.502048
0.034807 4.504862
0.036983 4.508170
0.039158 4.511676
0.041333 4.515109
0.043509 4.518256
0.045684 4.520958
0.047860 4.523097
0.050035 4.524586
0.052211 4.525359
0.054386 4.525370
0.056562 4.524586
0.058737 4.522990
0.060912 4.520576
0.063088 4.517346
0.065263 4.513315
0.067439 4.508504
0.069614 4.502944
0.071790 4.496674
0.073965 4.489743
0.076140 4.482208
0.078316 4.474142
0.080491 4.465627
0.082667 4.456761
0.084842 4.447656
0.087018 4.438435
0.089193 4.429235
0.091369 4.420199
0.093544 4.411478
0.095719 4.403226
0.097895 4.395600
0.100070 4.388757
0.102246 4.382851
0.104421 4.378027
0.106597 4.374421
0.108772 4.372150

0.108772 4.372150
0.109860 4.373795
0.110949 4.375504
0.112037 4.377265
0.113125 4.379063
0.114213 4.380885
0.115301 4.382711
0.116389 4.384525
0.117478 4.386304
0.118566 4.388027
0.119654 4.389667
0.120742 4.391199
0.121830 4.392595
0.122918 4.393826
0.124007 4.394866
0.125095 4.395689
0.126183 4.396274
0.127271 4.396605
0.128359 4.396669
0.129447 4.396461
0.130536 4.395982
0.131624 4.395237
0.132712 4.394237
0.133800 4.392995
0.134888 4.391528
0.135977 4.389854
0.137065 4.387994
0.138153 4.385967
0.139241 4.383796
0.140329 4.381502
0.141417 4.379107
0.142506 4.376632
0.143594 4.374102
0.144682 4.371536
0.145770 4.368959
0.146858 4.366392
0.147947 4.363857
0.149035 4.361377
0.150123 4.358973
0.151211 4.356667
0.152299 4.354480
0.153387 4.352431
0.154475 4.350541
0.155564 4.348826
0.156652 4.347303
0.157740 4.345988
0.158828 4.344893
0.159916 4.344029
0.161005 4.343406
0.162093 4.343030
0.163181 4.342904

0.163181 4.342904
0.165067 4.343043
0.166952 4.343467
0.168838 4.344193
0.170723 4.345247
0.172609 4.346666
0.174495 4.348489
0.176380 4.350759
0.178266 4.353515
0.180152 4.356789
0.182037 4.360605
0.183923 4.364969
0.185808 4.369871
0.187694 4.375284
0.189580 4.381157
0.191465 4.387422
0.193351 4.393993
0.195237 4.400772
0.197122 4.407649
0.199008 4.414509
0.200894 4.421240
0.202779 4.427736
0.204665 4.433903
0.206550 4.439665
0.208436 4.444971
0.210322 4.449796
0.212207 4.454145
0.214093 4.458055
0.215978 4.461592
0.217864 4.464845
0.219750 4.467907
0.221635 4.470850
0.223521 4.473690
0.225407 4.476375
0.227292 4.478793
0.229178 4.480809
0.231064 4.482304
0.232949 4.483195
0.234835 4.483444
0.236721 4.483060
0.238606 4.482093
0.240492 4.480629
0.242377 4.478779
0.244263 4.476677
0.246149 4.474464
0.248034 4.472286
0.249920 4.470284
0.251806 4.468583
0.253691 4.467288
0.255577 4.466478
0.257462 4.466203


0.000000 4.705749
0.002175 4.705805
0.004351 4.705976
0.006526 4.706271
0.008702 4.706702
0.010877 4.707287
0.013053 4.708044
0.015228 4.708990
0.017404 4.710137
0.019579 4.711480
0.021754 4.712999
0.023930 4.714643
0.026105 4.716334
0.028281 4.717963
0.030456 4.719398
0.032632 4.720489
0.034807 4.721081
0.036983 4.721023
0.039158 4.720180
0.041333 4.718436
0.043509 4.715703
0.045684 4.711925
0.047860 4.707073
0.050035 4.701152
0.052211 4.694192
0.054386 4.686251
0.056562 4.677406
0.058737 4.667752
0.060912 4.657396
0.063088 4.646455
0.065263 4.635051
0.067439 4.623305
0.069614 4.611338
0.071790 4.599267
0.073965 4.587203
0.076140 4.575252
0.078316 4.563510
0.080491 4.552068
0.082667 4.541012
0.084842 4.530421
0.087018 4.520371
0.089193 4.510938
0.091369 4.502194
0.093544 4.494214
0.095719 4.487068
0.097895 4.480828
0.100070 4.475562
0.102246 4.471333
0.104421 4.468200
0.106597 4.466217
0.108772 4.465432

0.108772 4.465432
0.109860 4.465921
0.110949 4.466412
0.112037 4.466910
0.113125 4.467424
0.114213 4.467964
0.115301 4.468542
0.116389 4.469172
0.117478 4.469871
0.118566 4.470661
0.119654 4.471561
0.120742 4.472598
0.121830 4.473796
0.122918 4.475180
0.124007 4.476777
0.125095 4.478608
0.126183 4.480693
0.127271 4.483044
0.128359 4.485670
0.129447 4.488570
0.130536 4.491739
0.131624 4.495165
0.132712 4.498831
0.133800 4.502715
0.134888 4.506792
0.135977 4.511034
0.137065 4.515413
0.138153 4.519897
0.139241 4.524457
0.140329 4.529061
0.141417 4.533678
0.142506 4.538278
0.143594 4.542831
0.144682 4.547308
0.145770 4.551682
0.146858 4.555926
0.147947 4.560014
0.149035 4.563923
0.150123 4.567631
0.151211 4.571117
0.152299 4.574363
0.153387 4.577350
0.154475 4.580063
0.155564 4.582489
0.156652 4.584616
0.157740 4.586433
0.158828 4.587931
0.159916 4.589104
0.161005 4.589945
0.162093 4.590452
0.163181 4.590621

0.163181 4.590621
0.165067 4.590877
0.166952 4.591641
0.168838 4.592904
0.170723 4.594648
0.172609 4.596850
0.174495 4.599483
0.176380 4.602512
0.178266 4.605902
0.180152 4.609611
0.182037 4.613599
0.183923 4.617823
0.185808 4.622240
0.187694 4.626809
0.189580 4.631493
0.191465 4.636253
0.193351 4.641055
0.195237 4.645869
0.197122 4.650664
0.199008 4.655412
0.200894 4.660086
0.202779 4.664657
0.204665 4.669095
0.206550 4.673369
0.208436 4.677445
0.210322 4.681289
0.212207 4.684869
0.214093 4.688155
0.215978 4.691122
0.217864 4.693752
0.219750 4.696040
0.221635 4.697989
0.223521 4.699612
0.225407 4.700936
0.227292 4.701992
0.229178 4.702820
0.231064 4.703458
0.232949 4.703947
0.234835 4.704323
0.236721 4.704615
0.238606 4.704847
0.240492 4.705037
0.242377 4.705196
0.244263 4.705331
0.246149 4.705445
0.248034 4.705541
0.249920 4.705618
0.251806 4.705677
0.253691 4.705719
0.255577 4.705745
0.257462 4.705753


0.000000 5.436767
0.002175 5.437253
0.004351 5.438690
0.006526 5.441029
0.008702 5.444188
0.010877 5.448068
0.013053 5.452555
0.015228 5.457525
0.017404 5.462844
0.019579 5.468374
0.021754 5.473968
0.023930 5.479475
0.026105 5.484744
0.028281 5.489627
0.030456 5.493991
0.032632 5.497722
0.034807 5.500732
0.036983 5.502963
0.039158 5.504388
0.041333 5.505009
0.043509 5.504851
0.045684 5.503957
0.047860 5.502385
0.050035 5.500199
0.052211 5.497467
0.054386 5.494257
0.056562 5.490637
0.058737 5.486672
0.060912 5.482420
0.063088 5.477937
0.065263 5.473273
0.067439 5.468473
0.069614 5.463576
0.071790 5.458619
0.073965 5.453633
0.076140 5.448649
0.078316 5.443694
0.080491 5.438797
0.082667 5.433986
0.084842 5.429291
0.087018 5.424745
0.089193 5.420383
0.091369 5.416243
0.093544 5.412365
0.095719 5.408794
0.097895 5.405575
0.100070 5.402759
0.102246 5.400395
0.104421 5.398538
0.106597 5.397243
0.108772 5.396566

0.108772 5.396566
0.109860 5.397592
0.110949 5.398669
0.112037 5.399799
0.113125 5.400985
0.114213 5.402230
0.115301 5.403538
0.116389 5.404915
0.117478 5.406363
0.118566 5.407890
0.119654 5.409501
0.120742 5.411202
0.121830 5.413001
0.122918 5.414903
0.124007 5.416917
0.125095 5.419051
0.126183 5.421311
0.127271 5.423706
0.128359 5.426244
0.129447 5.428931
0.130536 5.431775
0.131624 5.434783
0.132712 5.437960
0.133800 5.441312
0.134888 5.444841
0.135977 5.448550
0.137065 5.452439
0.138153 5.456508
0.139241 5.460752
0.140329 5.465166
0.141417 5.469740
0.142506 5.474463
0.143594 5.479317
0.144682 5.484284
0.145770 5.489341
0.146858 5.494458
0.147947 5.499603
0.149035 5.504740
0.150123 5.509825
0.151211 5.514813
0.152299 5.519651
0.153387 5.524285
0.154475 5.528657
0.155564 5.532707
0.156652 5.536374
0.157740 5.539598
0.158828 5.542325
0.159916 5.544504
0.161005 5.546093
0.162093 5.547059
0.163181 5.547383

0.163181 5.547383
0.165067 5.547252
0.166952 5.546859
0.168838 5.546207
0.170723 5.545301
0.172609 5.544149
0.174495 5.542760
0.176380 5.541145
0.178266 5.539319
0.180152 5.537298
0.182037 5.535100
0.183923 5.532745
0.185808 5.530256
0.187694 5.527654
0.189580 5.524965
0.191465 5.522213
0.193351 5.519422
0.195237 5.516617
0.197122 5.513819
0.199008 5.511049
0.200894 5.508327
0.202779 5.505667
0.204665 5.503081
0.206550 5.500578
0.208436 5.498159
0.210322 5.495823
0.212207 5.493562
0.214093 5.491364
0.215978 5.489211
0.217864 5.487081
0.219750 5.484947
0.221635 5.482781
0.223521 5.480556
0.225407 5.478244
0.227292 5.475822
0.229178 5.473271
0.231064 5.470581
0.232949 5.467751
0.234835 5.464790
0.236721 5.461718
0.238606 5.458569
0.240492 5.455387
0.242377 5.452227
0.244263 5.449157
0.246149 5.446250
0.248034 5.443590
0.249920 5.441260
0.251806 5.439343
0.253691 5.437913
0.255577 5.437029
0.257462 5.436730


0.000000 5.576655
0.002175 5.577641
0.004351 5.580562
0.006526 5.585306
0.008702 5.591704
0.010877 5.599547
0.013053 5.608614
0.015228 5.618694
0.017404 5.629607
0.019579 5.641224
0.021754 5.653468
0.023930 5.666318
0.026105 5.679801
0.028281 5.693974
0.030456 5.708914
0.032632 5.724697
0.034807 5.741383
0.036983 5.759003
0.039158 5.777554
0.041333 5.796990
0.043509 5.817230
0.045684 5.838155
0.047860 5.859617
0.050035 5.881446
0.052211 5.903455
0.054386 5.925452
0.056562 5.947244
0.058737 5.968652
0.060912 5.989508
0.063088 6.009671
0.065263 6.029021
0.067439 6.047467
0.069614 6.064943
0.071790 6.081405
0.073965 6.096826
0.076140 6.111194
0.078316 6.124506
0.080491 6.136764
0.082667 6.147976
0.084842 6.158150
0.087018 6.167302
0.089193 6.175449
0.091369 6.182613
0.093544 6.188824
0.095719 6.194115
0.097895 6.198521
0.100070 6.202081
0.102246 6.204830
0.104421 6.206799
0.106597 6.208013
0.108772 6.208487

0.108772 6.208487
0.109860 6.208647
0.110949 6.208537
0.112037 6.208155
0.113125 6.207498
0.114213 6.206563
0.115301 6.205348
0.116389 6.203848
0.117478 6.202062
0.118566 6.199985
0.119654 6.197615
0.120742 6.194950
0.121830 6.191986
0.122918 6.188723
0.124007 6.185158
0.125095 6.181291
0.126183 6.177123
0.127271 6.172655
0.128359 6.167888
0.129447 6.162826
0.130536 6.157474
0.131624 6.151838
0.132712 6.145924
0.133800 6.139743
0.134888 6.133304
0.135977 6.126622
0.137065 6.119711
0.138153 6.112588
0.139241 6.105273
0.140329 6.097790
0.141417 6.090162
0.142506 6.082420
0.143594 6.074594
0.144682 6.066721
0.145770 6.058838
0.146858 6.050989
0.147947 6.043221
0.149035 6.035585
0.150123 6.028134
0.151211 6.020928
0.152299 6.014029
0.153387 6.007501
0.154475 6.001411
0.155564 5.995827
0.156652 5.990817
0.157740 5.986446
0.158828 5.982774
0.159916 5.979856
0.161005 5.977738
0.162093 5.976453
0.163181 5.976022

0.163181 5.976022
0.165067 5.975676
0.166952 5.974640
0.168838 5.972921
0.170723 5.970525
0.172609 5.967465
0.174495 5.963754
0.176380 5.959408
0.178266 5.954443
0.180152 5.948878
0.182037 5.942730
0.183923 5.936020
0.185808 5.928766
0.187694 5.920992
0.189580 5.912719
0.191465 5.903973
0.193351 5.894781
0.195237 5.885174
0.197122 5.875185
0.199008 5.864851
0.200894 5.854210
0.202779 5.843304
0.204665 5.832173
0.206550 5.820861
0.208436 5.809411
0.210322 5.797864
0.212207 5.786259
0.214093 5.774633
0.215978 5.763020
0.217864 5.751452
0.219750 5.739953
0.221635 5.728549
0.223521 5.717259
0.225407 5.706101
0.227292 5.695090
0.229178 5.684243
0.231064 5.673578
0.232949 5.663118
0.234835 5.652893
0.236721 5.642944
0.238606 5.633325
0.240492 5.624108
0.242377 5.615381
0.244263 5.607250
0.246149 5.599834
0.248034 5.593261
0.249920 5.587661
0.251806 5.583157
0.253691 5.579855
0.255577 5.577839
0.257462 5.577161


0.000000 6.351517
0.002175 6.351617
0.004351 6.351919
0.006526 6.352424
0.008702 6.353131
0.010877 6.354043
0.013053 6.355160
0.015228 6.356482
0.017404 6.358011
0.019579 6.359746
0.021754 6.361690
0.023930 6.363842
0.026105 6.366203
0.028281 6.368775
0.030456 6.371556
0.032632 6.374540
0.034807 6.377718
0.036983 6.381071
0.039158 6.384567
0.041333 6.388163
0.043509 6.391797
0.045684 6.395393
0.047860 6.398860
0.050035 6.402106
0.052211 6.405039
0.054386 6.407585
0.056562 6.409693
0.058737 6.411339
0.060912 6.412528
0.063088 6.413293
0.065263 6.413682
0.067439 6.413763
0.069614 6.413608
0.071790 6.413297
0.073965 6.412908
0.076140 6.412516
0.078316 6.412190
0.080491 6.411988
0.082667 6.411955
0.084842 6.412118
0.087018 6.412488
0.089193 6.413051
0.091369 6.413776
0.093544 6.414610
0.095719 6.415486
0.097895 6.416328
0.100070 6.417059
0.102246 6.417612
0.104421 6.417935
0.106597 6.418003
0.108772 6.417818

0.108772 6.417818
0.109860 6.417873
0.110949 6.417777
0.112037 6.417539
0.113125 6.417164
0.114213 6.416661
0.115301 6.416041
0.116389 6.415313
0.117478 6.414488
0.118566 6.413578
0.119654 6.412592
0.120742 6.411541
0.121830 6.410437
0.122918 6.409287
0.124007 6.408103
0.125095 6.406891
0.126183 6.405660
0.127271 6.404416
0.128359 6.403166
0.129447 6.401915
0.130536 6.400668
0.131624 6.399428
0.132712 6.398200
0.133800 6.396987
0.134888 6.395791
0.135977 6.394614
0.137065 6.393459
0.138153 6.392328
0.139241 6.391223
0.140329 6.390146
0.141417 6.389097
0.142506 6.388080
0.143594 6.387096
0.144682 6.386148
0.145770 6.385236
0.146858 6.384364
0.147947 6.383534
0.149035 6.382748
0.150123 6.382008
0.151211 6.381316
0.152299 6.380676
0.153387 6.380088
0.154475 6.379556
0.155564 6.379082
0.156652 6.378666
0.157740 6.378311
0.158828 6.378019
0.159916 6.377790
0.161005 6.377626
0.162093 6.377528
0.163181 6.377495

0.163181 6.377495
0.165067 6.377397
0.166952 6.377106
0.168838 6.376636
0.170723 6.376004
0.172609 6.375235
0.174495 6.374354
0.176380 6.373389
0.178266 6.372366
0.180152 6.371307
0.182037 6.370232
0.183923 6.369158
0.185808 6.368099
0.187694 6.367066
0.189580 6.366069
0.191465 6.365118
0.193351 6.364222
0.195237 6.363392
0.197122 6.362639
0.199008 6.361974
0.200894 6.361406
0.202779 6.360943
0.204665 6.360589
0.206550 6.360343
0.208436 6.360199
0.210322 6.360144
0.212207 6.360159
0.214093 6.360222
0.215978 6.360305
0.217864 6.360381
0.219750 6.360422
0.221635 6.360402
0.223521 6.360301
0.225407 6.360106
0.227292 6.359809
0.229178 6.359410
0.231064 6.358918
0.232949 6.358346
0.234835 6.357712
0.236721 6.357037
0.238606 6.356344
0.240492 6.355653
0.242377 6.354987
0.244263 6.354363
0.246149 6.353797
0.248034 6.353300
0.249920 6.352884
0.251806 6.352554
0.253691 6.352316
0.255577 6.352172
0.257462 6.352124


0.000000 6.378956
0.002175 6.379469
0.004351 6.380987
0.006526 6.383454
0.008702 6.386782
0.010877 6.390860
0.013053 6.395569
0.015228 6.400784
0.017404 6.406390
0.019579 6.412279
0.021754 6.418364
0.023930 6.424573
0.026105 6.430853
0.028281 6.437170
0.030456 6.443510
0.032632 6.449878
0.034807 6.456302
0.036983 6.462828
0.039158 6.469531
0.041333 6.476505
0.043509 6.483873
0.045684 6.491777
0.047860 6.500374
0.050035 6.509828
0.052211 6.520289
0.054386 6.531883
0.056562 6.544695
0.058737 6.558760
0.060912 6.574053
0.063088 6.590493
0.065263 6.607936
0.067439 6.626186
0.069614 6.644986
0.071790 6.664013
0.073965 6.682846
0.076140 6.700879
0.078316 6.717068
0.080491 6.729381
0.082667 6.734831
0.084842 6.732998
0.087018 6.727062
0.089193 6.719619
0.091369 6.711900
0.093544 6.704492
0.095719 6.697725
0.097895 6.691808
0.100070 6.686885
0.102246 6.683048
0.104421 6.680348
0.106597 6.678789
0.108772 6.678337

0.108772 6.678337
0.109860 6.678275
0.110949 6.678377
0.112037 6.678630
